========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
3785    SUCCESS    1        0        9        1        10            0
2274    SUCCESS    1        6        9        1        10            0
383    SUCCESS    1        1        9        1        10            0
4597    SUCCESS    1        4        9        1        10            0
4267    SUCCESS    1        7        9        1        10            0
2594    SUCCESS    1        2        9        1        10            0
275    SUCCESS    1        5        9        1        10            0
1357    SUCCESS    1        8        9        1        10            0
7306    SUCCESS    2        9        9        1        10            0
4227    SUCCESS    2        12        9        1        10            0
7349    SUCCESS    2        15        9        1        10            0
1421    SUCCESS    2        10        9        1        10            0
2715    SUCCESS    2        13        9        1        10            0
4816    SUCCESS    2        16        9        1        10            0
2225    SUCCESS    2        11        9        1        10            0
1309    SUCCESS    2        14        9        1        10            0
4445    SUCCESS    2        17        9        1        10            0
20    SUCCESS    3        18        9        1        10            0
1100    SUCCESS    3        21        9        1        10            0
4177    SUCCESS    3        19        9        1        10            0
5694    SUCCESS    3        22        9        1        10            0
2131    SUCCESS    3        25        9        1        10            0
2340    SUCCESS    3        26        9        1        10            0
4512    SUCCESS    4        27        9        1        10            0
677    SUCCESS    4        33        9        1        10            0
1112    SUCCESS    4        28        9        1        10            0
1756    SUCCESS    4        29        9        1        10            0
6943    SUCCESS    4        35        9        1        10            0
6038    SUCCESS    5        42        9        1        10            0
5278    SUCCESS    5        37        9        1        10            0
5007    SUCCESS    5        40        9        1        10            0
2091    SUCCESS    5        38        9        1        10            0
688    SUCCESS    5        41        9        1        10            0
587    SUCCESS    6        45        9        1        10            0
4372    SUCCESS    6        48        9        1        10            0
3723    SUCCESS    6        51        9        1        10            0
5773    SUCCESS    6        46        9        1        10            0
3616    SUCCESS    6        49        9        1        10            0
917    SUCCESS    6        52        9        1        10            0
7228    SUCCESS    6        47        9        1        10            0
3503    SUCCESS    6        53        9        1        10            0
492    SUCCESS    1        0        9        10        19            9
3999    SUCCESS    1        6        9        10        19            9
3030    SUCCESS    1        7        9        10        19            9
3566    SUCCESS    1        2        9        10        19            9
4972    SUCCESS    1        5        9        10        19            9
272    SUCCESS    1        8        9        10        19            9
607    SUCCESS    2        9        9        10        19            9
932    SUCCESS    2        12        9        10        19            9
879    SUCCESS    2        15        9        10        19            9
1797    SUCCESS    2        13        9        10        19            9
7193    SUCCESS    2        11        9        10        19            9
1259    SUCCESS    2        14        9        10        19            9
712    SUCCESS    2        17        9        10        19            9
3855    SUCCESS    3        21        9        10        19            9
2233    SUCCESS    3        19        9        10        19            9
7207    SUCCESS    3        25        9        10        19            9
3320    SUCCESS    3        20        18        1        19            0
