========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
7132    SUCCESS    1        0        9        1        10            0
3783    SUCCESS    1        6        9        1        10            0
5023    SUCCESS    1        1        9        1        10            0
1627    SUCCESS    1        4        9        1        10            0
5351    SUCCESS    1        2        9        1        10            0
1404    SUCCESS    1        5        9        1        10            0
658    SUCCESS    2        9        9        1        10            0
70    SUCCESS    2        12        9        1        10            0
1312    SUCCESS    2        10        9        1        10            0
3905    SUCCESS    2        16        9        1        10            0
7197    SUCCESS    2        11        9        1        10            0
4116    SUCCESS    2        14        9        1        10            0
7253    SUCCESS    2        17        9        1        10            0
6609    SUCCESS    3        18        9        1        10            0
4993    SUCCESS    3        24        9        1        10            0
993    SUCCESS    3        19        9        1        10            0
6283    SUCCESS    3        22        9        1        10            0
2670    SUCCESS    3        25        9        1        10            0
1211    SUCCESS    3        23        9        1        10            0
3854    SUCCESS    3        26        9        1        10            0
1439    SUCCESS    4        27        9        1        10            0
3919    SUCCESS    4        33        9        1        10            0
1866    SUCCESS    4        28        9        1        10            0
1324    SUCCESS    4        29        9        1        10            0
5918    SUCCESS    4        35        9        1        10            0
4626    SUCCESS    5        36        9        1        10            0
4794    SUCCESS    5        39        9        1        10            0
7352    SUCCESS    5        42        9        1        10            0
7273    SUCCESS    5        37        9        1        10            0
7361    SUCCESS    5        38        9        1        10            0
961    SUCCESS    5        41        9        1        10            0
314    SUCCESS    5        44        9        1        10            0
1132    SUCCESS    6        48        9        1        10            0
264    SUCCESS    6        51        9        1        10            0
4909    SUCCESS    6        49        9        1        10            0
3825    SUCCESS    6        52        9        1        10            0
7017    SUCCESS    6        47        9        1        10            0
3826    SUCCESS    6        50        9        1        10            0
7357    SUCCESS    6        53        9        1        10            0
4648    SUCCESS    1        0        9        10        19            9
2814    SUCCESS    1        6        9        10        19            9
273    SUCCESS    1        1        9        10        19            9
2541    SUCCESS    1        4        9        10        19            9
2972    SUCCESS    1        5        9        10        19            9
1253    SUCCESS    2        9        9        10        19            9
551    SUCCESS    2        10        9        10        19            9
6921    SUCCESS    2        16        9        10        19            9
4821    SUCCESS    2        11        9        10        19            9
1742    SUCCESS    2        14        9        10        19            9
2871    SUCCESS    2        17        9        10        19            9
2564    SUCCESS    3        18        9        10        19            9
24    SUCCESS    3        24        9        10        19            9
6121    SUCCESS    3        22        9        10        19            9
2292    SUCCESS    3        25        9        10        19            9
6070    SUCCESS    3        20        18        1        19            0
3110    SUCCESS    4        30        18        1        19            0
3809    SUCCESS    4        33        9        10        19            9
7350    SUCCESS    4        28        9        10        19            9
4569    SUCCESS    4        31        18        1        19            0
7162    SUCCESS    4        29        9        10        19            9
6617    SUCCESS    4        32        18        1        19            0
5158    SUCCESS    4        35        9        10        19            9
418    SUCCESS    5        39        9        10        19            9
199    SUCCESS    5        37        9        10        19            9
3607    SUCCESS    5        41        9        10        19            9
5452    SUCCESS    6        48        9        10        19            9
7068    SUCCESS    6        51        9        10        19            9
46    SUCCESS    6        46        18        1        19            0
105    SUCCESS    6        47        9        10        19            9
5342    SUCCESS    6        50        9        10        19            9
7135    SUCCESS    1        0        9        19        28            18
4109    SUCCESS    1        6        9        19        28            18
1735    SUCCESS    1        4        9        19        28            18
4865    SUCCESS    1        5        9        19        28            18
2495    SUCCESS    2        9        9        19        28            18
333    SUCCESS    2        10        9        19        28            18
1475    SUCCESS    2        16        9        19        28            18
7304    SUCCESS    2        11        9        19        28            18
2930    SUCCESS    2        14        9        19        28            18
1791    SUCCESS    2        17        9        19        28            18
5637    SUCCESS    3        18        9        19        28            18
450    SUCCESS    3        24        9        19        28            18
2340    SUCCESS    3        22        9        19        28            18
2992    SUCCESS    3        25        9        19        28            18
5368    SUCCESS    3        20        9        19        28            18
6513    SUCCESS    4        33        9        19        28            18
6349    SUCCESS    4        29        9        19        28            18
1328    SUCCESS    4        32        9        19        28            18
5483    SUCCESS    4        35        9        19        28            18
3658    SUCCESS    5        39        9        19        28            18
2521    SUCCESS    5        37        9        19        28            18
5668    SUCCESS    6        48        9        19        28            18
2208    SUCCESS    6        51        9        19        28            18
855    SUCCESS    6        52        18        10        28            9
159    SUCCESS    6        47        9        19        28            18
6542    SUCCESS    1        0        9        28        37            27
5673    SUCCESS    1        6        9        28        37            27
1244    SUCCESS    1        4        9        28        37            27
56    SUCCESS    1        5        9        28        37            27
1739    SUCCESS    2        9        9        28        37            27
7137    SUCCESS    2        16        9        28        37            27
2604    SUCCESS    2        14        9        28        37            27
1430    SUCCESS    3        18        9        28        37            27
777    SUCCESS    3        22        9        28        37            27
4992    SUCCESS    3        25        9        28        37            27
6344    SUCCESS    3        20        9        28        37            27
3101    SUCCESS    3        23        27        10        37            9
2569    SUCCESS    4        33        9        28        37            27
1492    SUCCESS    4        28        18        19        37            18
2519    SUCCESS    4        31        18        19        37            18
1220    SUCCESS    4        32        9        28        37            27
5972    SUCCESS    4        35        9        28        37            27
6467    SUCCESS    5        39        9        28        37            27
696    SUCCESS    6        51        9        28        37            27
2853    SUCCESS    6        52        9        28        37            27
4217    SUCCESS    1        6        9        37        46            36
2272    SUCCESS    1        4        9        37        46            36
2648    SUCCESS    1        5        9        37        46            36
3791    SUCCESS    2        9        9        37        46            36
2393    SUCCESS    2        16        9        37        46            36
1470    SUCCESS    2        14        9        37        46            36
1754    SUCCESS    3        18        9        37        46            36
2502    SUCCESS    3        22        9        37        46            36
4069    SUCCESS    3        25        9        37        46            36
5530    SUCCESS    3        20        9        37        46            36
2345    SUCCESS    3        23        9        37        46            36
2936    SUCCESS    3        26        36        10        46            9
2785    SUCCESS    4        33        9        37        46            36
2843    SUCCESS    4        31        9        37        46            36
1541    SUCCESS    4        32        9        37        46            36
300    SUCCESS    4        35        9        37        46            36
1722    SUCCESS    6        51        9        37        46            36
5233    SUCCESS    6        49        36        10        46            9
4481    SUCCESS    6        52        9        37        46            36
709    SUCCESS    1        4        9        46        55            45
2216    SUCCESS    1        5        9        46        55            45
3848    SUCCESS    2        14        9        46        55            45
6338    SUCCESS    3        18        9        46        55            45
5908    SUCCESS    3        20        9        46        55            45
239    SUCCESS    3        23        9        46        55            45
3323    SUCCESS    4        33        9        46        55            45
3761    SUCCESS    4        31        9        46        55            45
1163    SUCCESS    4        32        9        46        55            45
4732    SUCCESS    4        35        9        46        55            45
4465    SUCCESS    5        37        27        28        55            27
210    SUCCESS    6        51        9        46        55            45
6097    SUCCESS    6        49        9        46        55            45
2542    SUCCESS    1        4        9        55        64            54
434    SUCCESS    1        5        9        55        64            54
3039    SUCCESS    2        15        63        1        64            0
5954    SUCCESS    2        11        36        28        64            27
1686    SUCCESS    2        14        9        55        64            54
1592    SUCCESS    3        18        9        55        64            54
6016    SUCCESS    3        20        9        55        64            54
3754    SUCCESS    4        33        9        55        64            54
1654    SUCCESS    4        28        27        37        64            36
304    SUCCESS    4        31        9        55        64            54
1166    SUCCESS    4        32        9        55        64            54
999    SUCCESS    4        35        9        55        64            54
903    SUCCESS    5        37        9        55        64            54
2965    SUCCESS    6        49        9        55        64            54
3890    SUCCESS    1        5        9        64        73            63
6705    SUCCESS    2        16        27        46        73            45
7305    SUCCESS    2        11        9        64        73            63
4292    SUCCESS    3        18        9        64        73            63
6883    SUCCESS    3        20        9        64        73            63
3377    SUCCESS    4        33        9        64        73            63
1974    SUCCESS    4        28        9        64        73            63
4247    SUCCESS    4        31        9        64        73            63
1004    SUCCESS    4        32        9        64        73            63
3451    SUCCESS    6        49        9        64        73            63
5229    SUCCESS    6        52        27        46        73            45
2054    SUCCESS    1        5        9        73        82            72
1367    SUCCESS    2        16        9        73        82            72
6657    SUCCESS    2        11        9        73        82            72
3097    SUCCESS    3        25        36        46        82            45
1812    SUCCESS    4        28        9        73        82            72
5179    SUCCESS    6        49        9        73        82            72
3123    SUCCESS    6        52        9        73        82            72
1620    SUCCESS    1        5        9        82        91            81
2447    SUCCESS    2        16        9        82        91            81
6009    SUCCESS    2        11        9        82        91            81
834    SUCCESS    3        25        9        82        91            81
6073    SUCCESS    3        20        18        73        91            72
1383    SUCCESS    4        28        9        82        91            81
265    SUCCESS    6        49        9        82        91            81
7119    SUCCESS    6        52        9        82        91            81
3026    SUCCESS    1        5        9        91        1,00            90
6706    SUCCESS    2        15        36        64        1,00            63
1761    SUCCESS    4        28        9        91        1,00            90
2199    SUCCESS    5        37        36        64        1,00            63
1889    SUCCESS    6        52        9        91        1,00            90
110    SUCCESS    1        5        9        1,00        1,09            99
985    SUCCESS    2        15        9        1,00        1,09            99
1164    SUCCESS    4        28        9        1,00        1,09            99
91    SUCCESS    5        37        9        1,00        1,09            99
5175    SUCCESS    6        52        9        1,00        1,09            99
928    SUCCESS    2        15        9        1,09        1,18            1,08
1205    SUCCESS    2        16        27        91        1,18            90
3042    SUCCESS    3        22        72        46        1,18            45
2190    SUCCESS    4        28        9        1,09        1,18            1,08
693    SUCCESS    6        52        9        1,09        1,18            1,08
290    SUCCESS    3        22        9        1,18        1,27            1,17
893    SUCCESS    4        32        54        73        1,27            72
1530    SUCCESS    3        22        9        1,27        1,36            1,26
1217    SUCCESS    4        32        9        1,27        1,36            1,26
4175    SUCCESS    2        16        27        1,18        1,45            1,17
299    SUCCESS    4        32        9        1,36        1,45            1,35
6085    SUCCESS    5        37        36        1,09        1,45            1,08
6597    SUCCESS    2        16        9        1,45        1,54            1,44
1971    SUCCESS    4        32        9        1,45        1,54            1,44
5571    SUCCESS    2        16        9        1,54        1,63            1,53
3274    SUCCESS    4        35        99        64        1,63            63
4096    SUCCESS    6        50        1,44        19        1,63            18
1043    SUCCESS    2        16        9        1,63        1,72            1,62
5914    SUCCESS    4        27        1,62        10        1,72            9
2411    SUCCESS    4        31        99        73        1,72            72
1598    SUCCESS    4        32        18        1,54        1,72            1,53
408    SUCCESS    4        35        9        1,63        1,72            1,62
5884    SUCCESS    6        48        1,44        28        1,72            27
6364    SUCCESS    6        50        9        1,63        1,72            1,62
5895    SUCCESS    2        16        9        1,72        1,81            1,71
1109    SUCCESS    4        32        9        1,72        1,81            1,71
6458    SUCCESS    4        35        9        1,72        1,81            1,71
6851    SUCCESS    6        45        1,80        1        1,81            0
1240    SUCCESS    6        48        9        1,72        1,81            1,71
1313    SUCCESS    2        16        9        1,81        1,90            1,80
5650    SUCCESS    4        32        9        1,81        1,90            1,80
5807    SUCCESS    4        35        9        1,81        1,90            1,80
1618    SUCCESS    6        48        9        1,81        1,90            1,80
4977    SUCCESS    2        16        9        1,90        1,99            1,89
191    SUCCESS    4        32        9        1,90        1,99            1,89
3328    SUCCESS    4        35        9        1,90        1,99            1,89
2860    SUCCESS    6        48        9        1,90        1,99            1,89
1418    SUCCESS    2        14        1,44        64        2,08            63
7319    SUCCESS    4        32        9        1,99        2,08            1,98
1972    SUCCESS    4        35        9        1,99        2,08            1,98
3440    SUCCESS    5        43        2,07        1        2,08            0
1703    SUCCESS    4        32        9        2,08        2,17            2,07
6351    SUCCESS    4        35        9        2,08        2,17            2,07
4520    SUCCESS    5        43        9        2,08        2,17            2,07
353    SUCCESS    4        32        9        2,17        2,26            2,16
5753    SUCCESS    4        35        9        2,17        2,26            2,16
2036    SUCCESS    5        43        9        2,17        2,26            2,16
6725    SUCCESS    4        32        9        2,26        2,35            2,25
5485    SUCCESS    4        35        9        2,26        2,35            2,25
686    SUCCESS    5        43        9        2,26        2,35            2,25
6100    SUCCESS    6        48        36        1,99        2,35            1,98
34    SUCCESS    4        32        9        2,35        2,44            2,34
5267    SUCCESS    4        35        9        2,35        2,44            2,34
3602    SUCCESS    5        43        9        2,35        2,44            2,34
1564    SUCCESS    6        48        9        2,35        2,44            2,34
721    SUCCESS    3        25        1,62        91        2,53            90
1921    SUCCESS    4        29        2,25        28        2,53            27
732    SUCCESS    4        35        9        2,44        2,53            2,43
3280    SUCCESS    5        39        2,16        37        2,53            36
3332    SUCCESS    5        43        9        2,44        2,53            2,43
1102    SUCCESS    3        25        9        2,53        2,62            2,52
1702    SUCCESS    4        29        9        2,53        2,62            2,52
6566    SUCCESS    4        35        9        2,53        2,62            2,52
4304    SUCCESS    5        43        9        2,53        2,62            2,52
1806    SUCCESS    3        25        9        2,62        2,71            2,61
1975    SUCCESS    4        29        9        2,62        2,71            2,61
4628    SUCCESS    5        43        9        2,62        2,71            2,61
301    SUCCESS    4        29        9        2,71        2,80            2,70
3255    SUCCESS    2        15        1,71        1,18        2,89            1,17
4657    SUCCESS    2        10        2,61        28        2,89            27
1759    SUCCESS    4        29        9        2,80        2,89            2,79
861    SUCCESS    6        47        2,61        28        2,89            27
1093    SUCCESS    2        15        9        2,89        2,98            2,88
5381    SUCCESS    4        29        9        2,89        2,98            2,88
1563    SUCCESS    6        47        9        2,89        2,98            2,88
1527    SUCCESS    2        15        9        2,98        3,07            2,97
608    SUCCESS    2        10        18        2,89        3,07            2,88
3333    SUCCESS    5        37        1,62        1,45        3,07            1,44
7287    SUCCESS    6        47        9        2,98        3,07            2,97
2062    SUCCESS    2        15        9        3,07        3,16            3,06
4143    SUCCESS    5        37        9        3,07        3,16            3,06
2389    SUCCESS    2        15        9        3,16        3,25            3,15
7355    SUCCESS    5        37        9        3,16        3,25            3,15
2661    SUCCESS    2        15        9        3,25        3,34            3,24
4627    SUCCESS    5        37        9        3,25        3,34            3,24
5680    SUCCESS    2        15        9        3,34        3,43            3,33
4337    SUCCESS    2        16        1,44        1,99        3,43            1,98
897    SUCCESS    4        28        2,25        1,18        3,43            1,17
3603    SUCCESS    5        37        9        3,34        3,43            3,33
2713    SUCCESS    2        15        9        3,43        3,52            3,42
5031    SUCCESS    2        16        9        3,43        3,52            3,42
4519    SUCCESS    5        37        9        3,43        3,52            3,42
99    SUCCESS    6        46        3,33        19        3,52            18
1097    SUCCESS    2        16        9        3,52        3,61            3,51
1836    SUCCESS    1        5        2,61        1,09        3,70            1,08
3527    SUCCESS    2        16        9        3,61        3,70            3,60
4761    SUCCESS    2        16        9        3,70        3,79            3,69
1434    SUCCESS    4        28        36        3,43        3,79            3,42
4845    SUCCESS    5        37        27        3,52        3,79            3,51
935    SUCCESS    2        16        9        3,79        3,88            3,78
28    SUCCESS    4        28        9        3,79        3,88            3,78
6409    SUCCESS    5        37        9        3,79        3,88            3,78
2015    SUCCESS    2        16        9        3,88        3,97            3,87
685    SUCCESS    5        37        9        3,88        3,97            3,87
1907    SUCCESS    2        16        9        3,97        4,06            3,96
4791    SUCCESS    5        37        9        3,97        4,06            3,96
5787    SUCCESS    2        16        9        4,06        4,15            4,05
106    SUCCESS    6        53        4,05        10        4,15            9
5123    SUCCESS    6        45        2,43        1,81        4,24            1,80
5654    SUCCESS    5        43        1,62        2,71        4,33            2,70
4259    SUCCESS    6        45        9        4,24        4,33            4,23
2287    SUCCESS    3        25        1,71        2,71        4,42            2,70
1577    SUCCESS    2        9        4,05        46        4,51            45
1909    SUCCESS    3        25        9        4,42        4,51            4,41
3282    SUCCESS    5        39        1,98        2,53        4,51            2,52
6680    SUCCESS    5        43        18        4,33        4,51            4,32
479    SUCCESS    6        45        18        4,33        4,51            4,32
5092    SUCCESS    2        17        4,32        28        4,60            27
1912    SUCCESS    3        25        9        4,51        4,60            4,50
6306    SUCCESS    5        39        9        4,51        4,60            4,50
416    SUCCESS    5        43        9        4,51        4,60            4,50
3449    SUCCESS    6        45        9        4,51        4,60            4,50
2862    SUCCESS    1        5        99        3,70        4,69            3,69
343    SUCCESS    3        25        9        4,60        4,69            4,59
3550    SUCCESS    5        39        9        4,60        4,69            4,59
6248    SUCCESS    5        43        9        4,60        4,69            4,59
4151    SUCCESS    6        45        9        4,60        4,69            4,59
1299    SUCCESS    1        5        9        4,69        4,78            4,68
5578    SUCCESS    2        17        18        4,60        4,78            4,59
1048    SUCCESS    3        25        9        4,69        4,78            4,68
5438    SUCCESS    5        43        9        4,69        4,78            4,68
3665    SUCCESS    6        45        9        4,69        4,78            4,68
3291    SUCCESS    6        47        1,71        3,07        4,78            3,06
2702    SUCCESS    1        5        9        4,78        4,87            4,77
3041    SUCCESS    2        16        72        4,15        4,87            4,14
4547    SUCCESS    2        17        9        4,78        4,87            4,77
505    SUCCESS    3        25        9        4,78        4,87            4,77
4736    SUCCESS    5        43        9        4,78        4,87            4,77
1401    SUCCESS    6        47        9        4,78        4,87            4,77
1405    SUCCESS    1        5        9        4,87        4,96            4,86
3635    SUCCESS    2        16        9        4,87        4,96            4,86
4931    SUCCESS    2        17        9        4,87        4,96            4,86
2198    SUCCESS    5        43        9        4,87        4,96            4,86
1892    SUCCESS    1        5        9        4,96        5,05            4,95
1660    SUCCESS    5        39        36        4,69        5,05            4,68
5762    SUCCESS    5        43        9        4,96        5,05            4,95
2324    SUCCESS    1        5        9        5,05        5,14            5,04
2007    SUCCESS    2        17        18        4,96        5,14            4,95
4740    SUCCESS    5        39        9        5,05        5,14            5,04
5609    SUCCESS    6        45        36        4,78        5,14            4,77
1197    SUCCESS    2        17        9        5,14        5,23            5,13
1013    SUCCESS    5        39        9        5,14        5,23            5,13
2261    SUCCESS    6        45        9        5,14        5,23            5,13
1499    SUCCESS    5        39        9        5,23        5,32            5,22
1721    SUCCESS    6        45        9        5,23        5,32            5,22
2794    SUCCESS    5        39        9        5,32        5,41            5,31
1181    SUCCESS    6        45        9        5,32        5,41            5,31
4091    SUCCESS    5        39        9        5,41        5,50            5,40
5339    SUCCESS    6        45        9        5,41        5,50            5,40
2747    SUCCESS    6        45        9        5,50        5,59            5,49
1960    SUCCESS    2        10        2,61        3,07        5,68            3,06
