========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
5192    SUCCESS    1        0        9        1        10            0
7378    SUCCESS    1        3        9        1        10            0
7352    SUCCESS    1        6        9        1        10            0
4    SUCCESS    1        4        9        1        10            0
108    SUCCESS    1        7        9        1        10            0
7391    SUCCESS    1        2        9        1        10            0
5837    SUCCESS    1        5        9        1        10            0
1302    SUCCESS    1        8        9        1        10            0
6227    SUCCESS    2        9        9        1        10            0
1738    SUCCESS    2        15        9        1        10            0
661    SUCCESS    2        10        9        1        10            0
2389    SUCCESS    2        13        9        1        10            0
388    SUCCESS    2        16        9        1        10            0
770    SUCCESS    2        11        9        1        10            0
6383    SUCCESS    2        14        9        1        10            0
2562    SUCCESS    3        21        9        1        10            0
2022    SUCCESS    3        22        9        1        10            0
4016    SUCCESS    3        20        9        1        10            0
5958    SUCCESS    3        23        9        1        10            0
2726    SUCCESS    3        26        9        1        10            0
5270    SUCCESS    4        27        9        1        10            0
1593    SUCCESS    4        30        9        1        10            0
1061    SUCCESS    4        33        9        1        10            0
3976    SUCCESS    4        28        9        1        10            0
6729    SUCCESS    4        31        9        1        10            0
6784    SUCCESS    4        34        9        1        10            0
3653    SUCCESS    4        29        9        1        10            0
950    SUCCESS    4        32        9        1        10            0
3970    SUCCESS    4        35        9        1        10            0
1874    SUCCESS    5        36        9        1        10            0
4200    SUCCESS    5        39        9        1        10            0
1281    SUCCESS    5        42        9        1        10            0
4842    SUCCESS    5        37        9        1        10            0
44    SUCCESS    5        40        9        1        10            0
2420    SUCCESS    5        43        9        1        10            0
4199    SUCCESS    5        38        9        1        10            0
5984    SUCCESS    5        41        9        1        10            0
2256    SUCCESS    5        44        9        1        10            0
3830    SUCCESS    6        45        9        1        10            0
6207    SUCCESS    6        48        9        1        10            0
4311    SUCCESS    6        51        9        1        10            0
371    SUCCESS    6        46        9        1        10            0
2261    SUCCESS    6        52        9        1        10            0
214    SUCCESS    6        50        9        1        10            0
3670    SUCCESS    6        53        9        1        10            0
5246    SUCCESS    1        0        9        10        19            9
7    SUCCESS    1        3        9        10        19            9
7355    SUCCESS    1        4        9        10        19            9
6048    SUCCESS    1        7        9        10        19            9
5297    SUCCESS    1        5        9        10        19            9
2920    SUCCESS    1        8        9        10        19            9
6327    SUCCESS    2        9        9        10        19            9
393    SUCCESS    2        15        9        10        19            9
4334    SUCCESS    2        13        9        10        19            9
119    SUCCESS    2        16        9        10        19            9
4983    SUCCESS    2        11        9        10        19            9
5519    SUCCESS    2        14        9        10        19            9
4287    SUCCESS    3        18        18        1        19            0
2400    SUCCESS    3        21        9        10        19            9
188    SUCCESS    3        22        9        10        19            9
1910    SUCCESS    3        20        9        10        19            9
1807    SUCCESS    3        23        9        10        19            9
6289    SUCCESS    3        26        9        10        19            9
7213    SUCCESS    4        33        9        10        19            9
4138    SUCCESS    4        28        9        10        19            9
5322    SUCCESS    4        31        9        10        19            9
1383    SUCCESS    4        32        9        10        19            9
4957    SUCCESS    5        36        9        10        19            9
5062    SUCCESS    5        39        9        10        19            9
2469    SUCCESS    5        42        9        10        19            9
4251    SUCCESS    5        37        9        10        19            9
2042    SUCCESS    5        43        9        10        19            9
3875    SUCCESS    5        38        9        10        19            9
6632    SUCCESS    5        41        9        10        19            9
1128    SUCCESS    6        45        9        10        19            9
