========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
6159    SUCCESS    1        2        18        1        19            0
1333    SUCCESS    5        44        18        1        19            0
5139    SUCCESS    2        12        27        1        28            0
4126    SUCCESS    3        25        27        1        28            0
2410    SUCCESS    4        33        27        1        28            0
6190    SUCCESS    4        29        27        1        28            0
8279    SUCCESS    2        17        36        1        37            0
2789    SUCCESS    4        31        36        1        37            0
7969    SUCCESS    4        29        9        28        37            27
2433    SUCCESS    1        3        45        1        46            0
6227    SUCCESS    2        17        9        37        46            36
2079    SUCCESS    4        28        45        1        46            0
6947    SUCCESS    4        35        45        1        46            0
8198    SUCCESS    5        38        45        1        46            0
3031    SUCCESS    1        8        54        1        55            0
8340    SUCCESS    3        21        54        1        55            0
81    SUCCESS    4        33        27        28        55            27
5330    SUCCESS    5        43        54        1        55            0
4745    SUCCESS    6        46        54        1        55            0
2209    SUCCESS    6        50        54        1        55            0
6548    SUCCESS    2        16        63        1        64            0
1196    SUCCESS    1        7        72        1        73            0
3092    SUCCESS    2        15        72        1        73            0
6714    SUCCESS    3        23        72        1        73            0
4957    SUCCESS    5        38        27        46        73            45
240    SUCCESS    3        26        81        1        82            0
4696    SUCCESS    6        48        81        1        82            0
1529    SUCCESS    2        11        99        1        1,00            0
730    SUCCESS    4        27        99        1        1,00            0
6374    SUCCESS    1        5        1,08        1        1,09            0
187    SUCCESS    3        22        1,08        1        1,09            0
7844    SUCCESS    2        16        63        64        1,27            63
6343    SUCCESS    3        26        45        82        1,27            81
8569    SUCCESS    5        40        1,26        1        1,27            0
1445    SUCCESS    5        38        54        73        1,27            72
7768    SUCCESS    6        47        1,26        1        1,27            0
536    SUCCESS    6        50        72        55        1,27            54
4071    SUCCESS    3        24        1,35        1        1,36            0
1746    SUCCESS    3        23        63        73        1,36            72
2671    SUCCESS    3        26        9        1,27        1,36            1,26
7755    SUCCESS    4        28        90        46        1,36            45
256    SUCCESS    5        41        1,35        1        1,36            0
5013    SUCCESS    6        49        1,35        1        1,36            0
3727    SUCCESS    1        4        1,44        1        1,45            0
58    SUCCESS    1        2        1,26        19        1,45            18
5443    SUCCESS    5        38        18        1,27        1,45            1,26
3936    SUCCESS    6        52        1,44        1        1,45            0
1240    SUCCESS    6        45        1,53        1        1,54            0
2426    SUCCESS    6        50        27        1,27        1,54            1,26
489    SUCCESS    1        1        1,62        1        1,63            0
404    SUCCESS    3        18        1,71        1        1,72            0
8551    SUCCESS    3        19        1,71        1        1,72            0
2897    SUCCESS    4        31        1,35        37        1,72            36
5861    SUCCESS    4        34        1,71        1        1,72            0
2048    SUCCESS    6        50        18        1,54        1,72            1,53
2545    SUCCESS    1        8        1,26        55        1,81            54
1691    SUCCESS    2        11        81        1,00        1,81            99
451    SUCCESS    3        25        1,53        28        1,81            27
7332    SUCCESS    5        37        1,80        1        1,81            0
748    SUCCESS    6        52        36        1,45        1,81            1,44
6173    SUCCESS    2        9        1,89        1        1,90            0
792    SUCCESS    5        43        1,35        55        1,90            54
6429    SUCCESS    1        2        54        1,45        1,99            1,44
8866    SUCCESS    2        10        1,98        1        1,99            0
3324    SUCCESS    4        30        1,98        1        1,99            0
7762    SUCCESS    5        41        63        1,36        1,99            1,35
7024    SUCCESS    1        0        2,07        1        2,08            0
3636    SUCCESS    3        21        1,53        55        2,08            54
5653    SUCCESS    5        42        2,07        1        2,08            0
2915    SUCCESS    6        51        2,07        1        2,08            0
4168    SUCCESS    2        16        90        1,27        2,17            1,26
1537    SUCCESS    3        23        81        1,36        2,17            1,35
1706    SUCCESS    4        31        45        1,72        2,17            1,71
5727    SUCCESS    1        0        18        2,08        2,26            2,07
108    SUCCESS    1        4        81        1,45        2,26            1,44
7669    SUCCESS    1        7        1,53        73        2,26            72
8828    SUCCESS    3        20        2,25        1        2,26            0
8683    SUCCESS    5        39        2,25        1        2,26            0
5290    SUCCESS    6        48        1,44        82        2,26            81
7823    SUCCESS    6        46        1,71        55        2,26            54
1372    SUCCESS    3        18        63        1,72        2,35            1,71
7038    SUCCESS    3        21        27        2,08        2,35            2,07
1323    SUCCESS    4        30        45        1,99        2,44            1,98
3285    SUCCESS    6        47        1,17        1,27        2,44            1,26
548    SUCCESS    1        7        27        2,26        2,53            2,25
6128    SUCCESS    3        19        81        1,72        2,53            1,71
8897    SUCCESS    5        36        2,52        1        2,53            0
7886    SUCCESS    1        5        1,53        1,09        2,62            1,08
133    SUCCESS    3        22        1,53        1,09        2,62            1,08
6552    SUCCESS    3        23        45        2,17        2,62            2,16
4092    SUCCESS    5        37        81        1,81        2,62            1,80
8426    SUCCESS    1        5        9        2,62        2,71            2,61
4557    SUCCESS    3        24        1,35        1,36        2,71            1,35
6743    SUCCESS    6        46        45        2,26        2,71            2,25
8864    SUCCESS    1        3        2,34        46        2,80            45
5413    SUCCESS    2        15        2,07        73        2,80            72
7246    SUCCESS    2        10        81        1,99        2,80            1,98
83    SUCCESS    4        27        1,80        1,00        2,80            99
947    SUCCESS    4        33        2,25        55        2,80            54
7911    SUCCESS    4        28        1,44        1,36        2,80            1,35
1572    SUCCESS    1        1        1,26        1,63        2,89            1,62
6861    SUCCESS    1        2        90        1,99        2,89            1,98
8924    SUCCESS    2        17        2,43        46        2,89            45
8252    SUCCESS    5        38        1,44        1,45        2,89            1,44
7785    SUCCESS    2        16        81        2,17        2,98            2,16
184    SUCCESS    3        22        36        2,62        2,98            2,61
7582    SUCCESS    3        23        36        2,62        2,98            2,61
8622    SUCCESS    5        44        2,79        19        2,98            18
6857    SUCCESS    6        51        90        2,08        2,98            2,07
8577    SUCCESS    6        49        1,62        1,36        2,98            1,35
543    SUCCESS    1        8        1,26        1,81        3,07            1,80
8168    SUCCESS    2        16        9        2,98        3,07            2,97
4667    SUCCESS    3        19        54        2,53        3,07            2,52
4072    SUCCESS    3        25        1,35        1,81        3,16            1,80
8896    SUCCESS    5        40        1,89        1,27        3,16            1,26
2750    SUCCESS    6        50        1,44        1,72        3,16            1,71
8319    SUCCESS    1        2        36        2,89        3,25            2,88
1851    SUCCESS    2        11        1,44        1,81        3,25            1,80
2773    SUCCESS    3        20        99        2,26        3,25            2,25
893    SUCCESS    4        33        45        2,80        3,25            2,79
3809    SUCCESS    4        34        1,53        1,72        3,25            1,71
421    SUCCESS    5        37        63        2,62        3,25            2,61
5177    SUCCESS    6        46        54        2,71        3,25            2,70
3412    SUCCESS    2        16        27        3,07        3,34            3,06
7471    SUCCESS    3        19        27        3,07        3,34            3,06
1220    SUCCESS    4        27        54        2,80        3,34            2,79
7248    SUCCESS    2        9        1,53        1,90        3,43            1,89
2627    SUCCESS    4        31        1,26        2,17        3,43            2,16
1224    SUCCESS    5        41        1,44        1,99        3,43            1,98
2593    SUCCESS    1        4        1,26        2,26        3,52            2,25
712    SUCCESS    2        11        27        3,25        3,52            3,24
4790    SUCCESS    5        43        1,62        1,90        3,52            1,89
532    SUCCESS    6        52        1,71        1,81        3,52            1,80
1032    SUCCESS    1        2        36        3,25        3,61            3,24
6501    SUCCESS    3        18        1,26        2,35        3,61            2,34
576    SUCCESS    5        43        9        3,52        3,61            3,51
331    SUCCESS    1        0        1,44        2,26        3,70            2,25
1020    SUCCESS    6        45        2,16        1,54        3,70            1,53
5067    SUCCESS    6        49        72        2,98        3,70            2,97
3692    SUCCESS    3        21        1,44        2,35        3,79            2,34
1121    SUCCESS    5        36        1,26        2,53        3,79            2,52
5602    SUCCESS    5        39        1,53        2,26        3,79            2,25
1665    SUCCESS    6        47        1,35        2,44        3,79            2,43
280    SUCCESS    2        10        1,17        2,80        3,97            2,79
411    SUCCESS    4        33        72        3,25        3,97            3,24
7819    SUCCESS    5        36        18        3,79        3,97            3,78
3750    SUCCESS    3        18        45        3,61        4,06            3,60
4195    SUCCESS    5        42        1,98        2,08        4,06            2,07
956    SUCCESS    5        44        1,08        2,98        4,06            2,97
3518    SUCCESS    1        5        1,44        2,71        4,15            2,70
155    SUCCESS    6        50        99        3,16        4,15            3,15
1573    SUCCESS    1        3        1,44        2,80        4,24            2,79
7739    SUCCESS    2        17        1,35        2,89        4,24            2,88
126    SUCCESS    3        18        18        4,06        4,24            4,05
2668    SUCCESS    3        25        1,08        3,16        4,24            3,15
3286    SUCCESS    6        52        72        3,52        4,24            3,51
5473    SUCCESS    3        20        1,08        3,25        4,33            3,24
1920    SUCCESS    4        33        36        3,97        4,33            3,96
4136    SUCCESS    4        28        1,53        2,80        4,33            2,79
5924    SUCCESS    5        43        72        3,61        4,33            3,60
1294    SUCCESS    6        45        63        3,70        4,33            3,69
7187    SUCCESS    1        8        1,35        3,07        4,42            3,06
6492    SUCCESS    2        9        99        3,43        4,42            3,42
8109    SUCCESS    2        16        1,08        3,34        4,42            3,33
848    SUCCESS    5        44        36        4,06        4,42            4,05
1182    SUCCESS    6        45        9        4,33        4,42            4,32
6488    SUCCESS    1        3        27        4,24        4,51            4,23
1036    SUCCESS    2        11        99        3,52        4,51            3,51
1869    SUCCESS    4        30        2,07        2,44        4,51            2,43
4863    SUCCESS    1        1        1,71        2,89        4,60            2,88
4220    SUCCESS    1        5        45        4,15        4,60            4,14
143    SUCCESS    4        31        1,17        3,43        4,60            3,42
