========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
4272    SUCCESS    1        0        9        1        10            0
7371    SUCCESS    1        6        9        1        10            0
7376    SUCCESS    1        1        9        1        10            0
810    SUCCESS    1        2        9        1        10            0
974    SUCCESS    1        5        9        1        10            0
1142    SUCCESS    1        8        9        1        10            0
553    SUCCESS    2        15        9        1        10            0
7346    SUCCESS    2        10        9        1        10            0
1795    SUCCESS    2        13        9        1        10            0
17    SUCCESS    2        16        9        1        10            0
5251    SUCCESS    2        11        9        1        10            0
6389    SUCCESS    2        14        9        1        10            0
7197    SUCCESS    2        17        9        1        10            0
24    SUCCESS    3        18        9        1        10            0
4991    SUCCESS    3        21        9        1        10            0
7311    SUCCESS    3        24        9        1        10            0
5641    SUCCESS    3        19        9        1        10            0
5260    SUCCESS    3        22        9        1        10            0
1153    SUCCESS    3        25        9        1        10            0
7202    SUCCESS    3        20        9        1        10            0
4184    SUCCESS    3        23        9        1        10            0
2016    SUCCESS    3        26        9        1        10            0
2302    SUCCESS    4        30        9        1        10            0
5215    SUCCESS    4        33        9        1        10            0
1219    SUCCESS    4        31        9        1        10            0
1169    SUCCESS    4        29        9        1        10            0
2459    SUCCESS    4        32        9        1        10            0
33    SUCCESS    4        35        9        1        10            0
7061    SUCCESS    5        36        9        1        10            0
1285    SUCCESS    5        39        9        1        10            0
6092    SUCCESS    5        42        9        1        10            0
5979    SUCCESS    5        37        9        1        10            0
6901    SUCCESS    5        43        9        1        10            0
5440    SUCCESS    5        38        9        1        10            0
903    SUCCESS    5        41        9        1        10            0
1063    SUCCESS    5        44        9        1        10            0
2529    SUCCESS    6        45        9        1        10            0
2211    SUCCESS    6        48        9        1        10            0
4798    SUCCESS    6        51        9        1        10            0
211    SUCCESS    6        46        9        1        10            0
2692    SUCCESS    6        49        9        1        10            0
4481    SUCCESS    6        52        9        1        10            0
2537    SUCCESS    6        47        9        1        10            0
1180    SUCCESS    6        50        9        1        10            0
214    SUCCESS    6        53        9        1        10            0
757    SUCCESS    1        3        18        1        19            0
219    SUCCESS    1        7        18        1        19            0
3672    SUCCESS    1        2        9        10        19            9
5030    SUCCESS    1        8        9        10        19            9
4930    SUCCESS    2        10        9        10        19            9
3847    SUCCESS    2        13        9        10        19            9
1151    SUCCESS    2        11        9        10        19            9
1361    SUCCESS    2        14        9        10        19            9
4127    SUCCESS    3        21        9        10        19            9
1749    SUCCESS    3        24        9        10        19            9
