========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
3673    SUCCESS    1        0        9        1        10            0
1944    SUCCESS    1        6        9        1        10            0
2647    SUCCESS    1        4        9        1        10            0
3510    SUCCESS    1        7        9        1        10            0
1892    SUCCESS    1        2        9        1        10            0
7383    SUCCESS    2        9        9        1        10            0
6116    SUCCESS    2        12        9        1        10            0
1902    SUCCESS    2        15        9        1        10            0
769    SUCCESS    2        10        9        1        10            0
1365    SUCCESS    2        13        9        1        10            0
1360    SUCCESS    2        16        9        1        10            0
1258    SUCCESS    2        14        9        1        10            0
660    SUCCESS    2        17        9        1        10            0
4827    SUCCESS    3        18        9        1        10            0
2126    SUCCESS    3        21        9        1        10            0
2503    SUCCESS    3        24        9        1        10            0
1427    SUCCESS    3        19        9        1        10            0
2183    SUCCESS    3        22        9        1        10            0
4501    SUCCESS    3        20        9        1        10            0
6180    SUCCESS    3        26        9        1        10            0
7159    SUCCESS    4        27        9        1        10            0
573    SUCCESS    4        30        9        1        10            0
2295    SUCCESS    4        33        9        1        10            0
3377    SUCCESS    4        28        9        1        10            0
4457    SUCCESS    4        32        9        1        10            0
3714    SUCCESS    5        36        9        1        10            0
6195    SUCCESS    5        39        9        1        10            0
4521    SUCCESS    5        37        9        1        10            0
1440    SUCCESS    5        40        9        1        10            0
4415    SUCCESS    5        43        9        1        10            0
1825    SUCCESS    5        38        9        1        10            0
2414    SUCCESS    5        44        9        1        10            0
1611    SUCCESS    6        45        9        1        10            0
2261    SUCCESS    6        51        9        1        10            0
7229    SUCCESS    6        46        9        1        10            0
2861    SUCCESS    6        49        9        1        10            0
2213    SUCCESS    6        52        9        1        10            0
5290    SUCCESS    6        47        9        1        10            0
6478    SUCCESS    6        50        9        1        10            0
5836    SUCCESS    1        0        9        10        19            9
2379    SUCCESS    1        6        9        10        19            9
3891    SUCCESS    1        4        9        10        19            9
6593    SUCCESS    1        7        9        10        19            9
5997    SUCCESS    1        2        9        10        19            9
4013    SUCCESS    2        10        9        10        19            9
2062    SUCCESS    2        16        9        10        19            9
930    SUCCESS    2        17        9        10        19            9
2291    SUCCESS    3        18        9        10        19            9
454    SUCCESS    3        22        9        10        19            9
76    SUCCESS    3        20        9        10        19            9
2289    SUCCESS    3        26        9        10        19            9
3970    SUCCESS    4        30        9        10        19            9
5592    SUCCESS    4        28        9        10        19            9
1227    SUCCESS    5        36        9        10        19            9
3816    SUCCESS    5        39        9        10        19            9
5275    SUCCESS    5        37        9        10        19            9
1770    SUCCESS    5        40        9        10        19            9
2906    SUCCESS    5        43        9        10        19            9
7115    SUCCESS    5        38        9        10        19            9
1125    SUCCESS    6        45        9        10        19            9
7014    SUCCESS    6        51        9        10        19            9
6529    SUCCESS    6        46        9        10        19            9
7016    SUCCESS    6        49        9        10        19            9
4799    SUCCESS    6        52        9        10        19            9
5776    SUCCESS    6        50        9        10        19            9
3461    SUCCESS    1        0        9        19        28            18
3730    SUCCESS    1        7        9        19        28            18
5457    SUCCESS    1        2        9        19        28            18
925    SUCCESS    1        8        27        1        28            0
2069    SUCCESS    2        10        9        19        28            18
5194    SUCCESS    2        16        9        19        28            18
339    SUCCESS    2        17        9        19        28            18
1966    SUCCESS    3        18        9        19        28            18
398    SUCCESS    3        24        18        10        28            9
2016    SUCCESS    3        22        9        19        28            18
181    SUCCESS    3        20        9        19        28            18
6730    SUCCESS    4        30        9        19        28            18
1871    SUCCESS    4        33        18        10        28            9
1329    SUCCESS    4        28        9        19        28            18
91    SUCCESS    5        36        9        19        28            18
5926    SUCCESS    5        42        27        1        28            0
6733    SUCCESS    5        37        9        19        28            18
7360    SUCCESS    5        40        9        19        28            18
1176    SUCCESS    5        43        9        19        28            18
2743    SUCCESS    5        38        9        19        28            18
2534    SUCCESS    6        45        9        19        28            18
6098    SUCCESS    6        48        27        1        28            0
7282    SUCCESS    6        51        9        19        28            18
6637    SUCCESS    6        46        9        19        28            18
7124    SUCCESS    6        49        9        19        28            18
1508    SUCCESS    6        52        9        19        28            18
2803    SUCCESS    6        50        9        19        28            18
3785    SUCCESS    1        0        9        28        37            27
5778    SUCCESS    1        7        9        28        37            27
5781    SUCCESS    1        2        9        28        37            27
6227    SUCCESS    2        10        9        28        37            27
3417    SUCCESS    2        13        27        10        37            9
7351    SUCCESS    2        17        9        28        37            27
3534    SUCCESS    3        18        9        28        37            27
288    SUCCESS    3        21        27        10        37            9
186    SUCCESS    3        24        9        28        37            27
3104    SUCCESS    3        22        9        28        37            27
519    SUCCESS    4        30        9        28        37            27
4246    SUCCESS    4        33        9        28        37            27
1654    SUCCESS    4        32        27        10        37            9
1119    SUCCESS    5        36        9        28        37            27
6412    SUCCESS    5        42        9        28        37            27
5869    SUCCESS    5        37        9        28        37            27
2898    SUCCESS    5        40        9        28        37            27
5387    SUCCESS    5        38        9        28        37            27
6688    SUCCESS    6        45        9        28        37            27
6853    SUCCESS    6        48        9        28        37            27
7174    SUCCESS    6        51        9        28        37            27
5122    SUCCESS    6        49        9        28        37            27
7127    SUCCESS    6        52        9        28        37            27
1989    SUCCESS    6        50        9        28        37            27
1029    SUCCESS    1        0        9        37        46            36
7133    SUCCESS    1        7        9        37        46            36
2108    SUCCESS    1        2        9        37        46            36
3633    SUCCESS    2        13        9        37        46            36
3641    SUCCESS    3        18        9        37        46            36
1588    SUCCESS    3        19        36        10        46            9
4070    SUCCESS    3        22        9        37        46            36
7263    SUCCESS    4        30        9        37        46            36
845    SUCCESS    4        28        18        28        46            27
3753    SUCCESS    4        31        45        1        46            0
3112    SUCCESS    4        32        9        37        46            36
4038    SUCCESS    5        36        9        37        46            36
7330    SUCCESS    5        42        9        37        46            36
4897    SUCCESS    5        37        9        37        46            36
2149    SUCCESS    5        38        9        37        46            36
5824    SUCCESS    6        45        9        37        46            36
4100    SUCCESS    6        48        9        37        46            36
7012    SUCCESS    6        51        9        37        46            36
857    SUCCESS    6        49        9        37        46            36
4271    SUCCESS    1        0        9        46        55            45
1682    SUCCESS    1        2        9        46        55            45
393    SUCCESS    2        13        9        46        55            45
941    SUCCESS    3        19        9        46        55            45
5102    SUCCESS    3        22        9        46        55            45
402    SUCCESS    3        20        27        28        55            27
7209    SUCCESS    4        30        9        46        55            45
7157    SUCCESS    4        28        9        46        55            45
1701    SUCCESS    4        32        9        46        55            45
3822    SUCCESS    5        36        9        46        55            45
2257    SUCCESS    5        38        9        46        55            45
3555    SUCCESS    6        48        9        46        55            45
6904    SUCCESS    6        51        9        46        55            45
1995    SUCCESS    6        49        9        46        55            45
1891    SUCCESS    1        0        9        55        64            54
3728    SUCCESS    1        2        9        55        64            54
6333    SUCCESS    2        13        9        55        64            54
80    SUCCESS    3        19        9        55        64            54
4238    SUCCESS    3        22        9        55        64            54
4069    SUCCESS    3        20        9        55        64            54
4240    SUCCESS    4        30        9        55        64            54
141    SUCCESS    4        28        9        55        64            54
5864    SUCCESS    4        32        9        55        64            54
1065    SUCCESS    5        36        9        55        64            54
1018    SUCCESS    6        48        9        55        64            54
103    SUCCESS    6        51        9        55        64            54
319    SUCCESS    6        49        9        55        64            54
4379    SUCCESS    1        0        9        64        73            63
7293    SUCCESS    1        2        9        64        73            63
2445    SUCCESS    2        13        9        64        73            63
1481    SUCCESS    3        19        9        64        73            63
4724    SUCCESS    3        22        9        64        73            63
5527    SUCCESS    3        20        9        64        73            63
3111    SUCCESS    4        28        9        64        73            63
3647    SUCCESS    4        32        9        64        73            63
903    SUCCESS    5        36        9        64        73            63
4033    SUCCESS    5        37        27        46        73            45
1504    SUCCESS    6        48        9        64        73            63
3772    SUCCESS    6        49        9        64        73            63
5619    SUCCESS    1        2        9        73        82            72
5575    SUCCESS    2        10        45        37        82            36
1102    SUCCESS    3        19        9        73        82            72
1383    SUCCESS    4        28        9        73        82            72
2133    SUCCESS    4        32        9        73        82            72
795    SUCCESS    5        36        9        73        82            72
6571    SUCCESS    5        37        9        73        82            72
3448    SUCCESS    6        49        9        73        82            72
6915    SUCCESS    1        2        9        82        91            81
232    SUCCESS    2        12        81        10        91            9
2717    SUCCESS    2        10        9        82        91            81
989    SUCCESS    2        17        54        37        91            36
1480    SUCCESS    3        19        9        82        91            81
1379    SUCCESS    4        28        9        82        91            81
92    SUCCESS    5        36        9        82        91            81
7219    SUCCESS    5        37        9        82        91            81
479    SUCCESS    6        48        18        73        91            72
4481    SUCCESS    6        49        9        82        91            81
7185    SUCCESS    1        2        9        91        1,00            90
4121    SUCCESS    2        10        9        91        1,00            90
6984    SUCCESS    3        19        9        91        1,00            90
6889    SUCCESS    4        32        18        82        1,00            81
1011    SUCCESS    5        36        9        91        1,00            90
5761    SUCCESS    5        37        9        91        1,00            90
3188    SUCCESS    1        6        90        19        1,09            18
6059    SUCCESS    2        12        18        91        1,09            90
727    SUCCESS    3        19        9        1,00        1,09            99
5047    SUCCESS    3        26        90        19        1,09            18
359    SUCCESS    4        28        18        91        1,09            90
4735    SUCCESS    5        37        9        1,00        1,09            99
1839    SUCCESS    1        6        9        1,09        1,18            1,08
2288    SUCCESS    3        19        9        1,09        1,18            1,08
6289    SUCCESS    3        26        9        1,09        1,18            1,08
7111    SUCCESS    5        37        9        1,09        1,18            1,08
1731    SUCCESS    1        6        9        1,18        1,27            1,17
2549    SUCCESS    2        12        18        1,09        1,27            1,08
5152    SUCCESS    3        18        81        46        1,27            45
5856    SUCCESS    3        26        9        1,18        1,27            1,17
791    SUCCESS    4        28        18        1,09        1,27            1,08
3659    SUCCESS    5        37        9        1,18        1,27            1,17
2540    SUCCESS    1        6        9        1,27        1,36            1,26
6806    SUCCESS    1        1        1,35        1        1,36            0
3212    SUCCESS    3        22        63        73        1,36            72
778    SUCCESS    3        26        9        1,27        1,36            1,26
629    SUCCESS    4        28        9        1,27        1,36            1,26
1225    SUCCESS    5        37        9        1,27        1,36            1,26
2706    SUCCESS    1        6        9        1,36        1,45            1,35
6541    SUCCESS    1        1        9        1,36        1,45            1,35
3979    SUCCESS    5        37        9        1,36        1,45            1,35
2639    SUCCESS    6        53        1,44        1        1,45            0
