========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
3944    SUCCESS    1        3        9        1        10            0
5786    SUCCESS    1        6        9        1        10            0
1787    SUCCESS    1        4        9        1        10            0
2703    SUCCESS    1        2        9        1        10            0
1408    SUCCESS    1        5        9        1        10            0
6321    SUCCESS    1        8        9        1        10            0
7359    SUCCESS    2        9        9        1        10            0
179    SUCCESS    2        10        9        1        10            0
982    SUCCESS    2        13        9        1        10            0
177    SUCCESS    2        16        9        1        10            0
4768    SUCCESS    2        11        9        1        10            0
390    SUCCESS    2        14        9        1        10            0
1035    SUCCESS    2        17        9        1        10            0
3528    SUCCESS    3        21        9        1        10            0
1807    SUCCESS    3        24        9        1        10            0
7206    SUCCESS    3        19        9        1        10            0
1538    SUCCESS    3        22        9        1        10            0
22    SUCCESS    3        20        9        1        10            0
667    SUCCESS    3        23        9        1        10            0
7365    SUCCESS    4        30        9        1        10            0
1380    SUCCESS    4        28        9        1        10            0
2944    SUCCESS    4        34        9        1        10            0
405    SUCCESS    4        29        9        1        10            0
3651    SUCCESS    4        32        9        1        10            0
6295    SUCCESS    4        35        9        1        10            0
3877    SUCCESS    5        36        9        1        10            0
5062    SUCCESS    5        39        9        1        10            0
90    SUCCESS    5        37        9        1        10            0
6626    SUCCESS    5        40        9        1        10            0
3927    SUCCESS    5        43        9        1        10            0
7378    SUCCESS    5        38        9        1        10            0
1009    SUCCESS    5        41        9        1        10            0
584    SUCCESS    5        44        9        1        10            0
321    SUCCESS    6        45        9        1        10            0
4257    SUCCESS    6        48        9        1        10            0
2855    SUCCESS    6        51        9        1        10            0
5669    SUCCESS    6        46        9        1        10            0
3669    SUCCESS    6        49        9        1        10            0
7391    SUCCESS    6        47        9        1        10            0
1511    SUCCESS    6        50        9        1        10            0
6482    SUCCESS    1        3        9        10        19            9
434    SUCCESS    1        6        9        10        19            9
1513    SUCCESS    1        4        9        10        19            9
1196    SUCCESS    1        2        9        10        19            9
5839    SUCCESS    1        5        9        10        19            9
233    SUCCESS    2        10        9        10        19            9
5463    SUCCESS    2        13        9        10        19            9
1904    SUCCESS    2        16        9        10        19            9
930    SUCCESS    2        14        9        10        19            9
1197    SUCCESS    2        17        9        10        19            9
2286    SUCCESS    3        21        9        10        19            9
6451    SUCCESS    3        24        9        10        19            9
3966    SUCCESS    3        19        9        10        19            9
290    SUCCESS    3        22        9        10        19            9
4394    SUCCESS    3        25        18        1        19            0
4339    SUCCESS    3        23        9        10        19            9
6069    SUCCESS    3        26        18        1        19            0
7351    SUCCESS    4        30        9        10        19            9
5212    SUCCESS    4        34        9        10        19            9
5157    SUCCESS    4        29        9        10        19            9
4621    SUCCESS    4        35        9        10        19            9
2959    SUCCESS    5        36        9        10        19            9
5764    SUCCESS    5        39        9        10        19            9
36    SUCCESS    5        37        9        10        19            9
7374    SUCCESS    5        38        9        10        19            9
7010    SUCCESS    5        44        9        10        19            9
6957    SUCCESS    6        45        9        10        19            9
3663    SUCCESS    6        48        9        10        19            9
1723    SUCCESS    6        47        9        10        19            9
433    SUCCESS    1        6        9        19        28            18
2646    SUCCESS    1        4        9        19        28            18
6217    SUCCESS    1        5        9        19        28            18
9    SUCCESS    2        10        9        19        28            18
3956    SUCCESS    2        16        9        19        28            18
6117    SUCCESS    2        17        9        19        28            18
7315    SUCCESS    3        18        27        1        28            0
1206    SUCCESS    3        21        9        19        28            18
4777    SUCCESS    3        24        9        19        28            18
240    SUCCESS    3        19        9        19        28            18
944    SUCCESS    3        22        9        19        28            18
7148    SUCCESS    3        25        9        19        28            18
4612    SUCCESS    3        23        9        19        28            18
2235    SUCCESS    3        26        9        19        28            18
5698    SUCCESS    4        34        9        19        28            18
2673    SUCCESS    4        29        9        19        28            18
2785    SUCCESS    4        35        9        19        28            18
2581    SUCCESS    5        36        9        19        28            18
5170    SUCCESS    5        39        9        19        28            18
7381    SUCCESS    5        37        9        19        28            18
363    SUCCESS    5        43        18        10        28            9
