========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
7369    SUCCESS    1        0        9        1        10            0
1405    SUCCESS    1        3        9        1        10            0
4867    SUCCESS    1        6        9        1        10            0
710    SUCCESS    1        1        9        1        10            0
3570    SUCCESS    1        4        9        1        10            0
7392    SUCCESS    1        7        9        1        10            0
5728    SUCCESS    1        2        9        1        10            0
4    SUCCESS    1        5        9        1        10            0
1458    SUCCESS    1        8        9        1        10            0
4763    SUCCESS    2        9        9        1        10            0
2979    SUCCESS    2        12        9        1        10            0
4386    SUCCESS    2        16        9        1        10            0
1684    SUCCESS    2        11        9        1        10            0
4767    SUCCESS    2        14        9        1        10            0
7390    SUCCESS    2        17        9        1        10            0
3912    SUCCESS    3        24        9        1        10            0
397    SUCCESS    3        20        9        1        10            0
3968    SUCCESS    3        23        9        1        10            0
463    SUCCESS    4        27        9        1        10            0
1113    SUCCESS    4        30        9        1        10            0
301    SUCCESS    4        33        9        1        10            0
2782    SUCCESS    4        28        9        1        10            0
1004    SUCCESS    4        31        9        1        10            0
6727    SUCCESS    4        29        9        1        10            0
3055    SUCCESS    4        32        9        1        10            0
31    SUCCESS    4        35        9        1        10            0
3817    SUCCESS    5        36        9        1        10            0
4302    SUCCESS    5        39        9        1        10            0
7393    SUCCESS    5        43        9        1        10            0
6038    SUCCESS    5        38        9        1        10            0
689    SUCCESS    5        41        9        1        10            0
4859    SUCCESS    6        51        9        1        10            0
7011    SUCCESS    6        46        9        1        10            0
2961    SUCCESS    6        49        9        1        10            0
3669    SUCCESS    6        52        9        1        10            0
5    SUCCESS    1        0        9        10        19            9
271    SUCCESS    1        3        9        10        19            9
5461    SUCCESS    1        6        9        10        19            9
3842    SUCCESS    1        1        9        10        19            9
4056    SUCCESS    1        4        9        10        19            9
2326    SUCCESS    1        2        9        10        19            9
7394    SUCCESS    1        5        9        10        19            9
1998    SUCCESS    1        8        9        10        19            9
2603    SUCCESS    2        9        9        10        19            9
3681    SUCCESS    2        12        9        10        19            9
5579    SUCCESS    2        13        18        1        19            0
2440    SUCCESS    2        11        9        10        19            9
4281    SUCCESS    2        14        9        10        19            9
3523    SUCCESS    2        17        9        10        19            9
6718    SUCCESS    3        24        9        10        19            9
1099    SUCCESS    3        20        9        10        19            9
2624    SUCCESS    4        31        9        10        19            9
791    SUCCESS    4        34        18        1        19            0
7317    SUCCESS    4        29        9        10        19            9
28    SUCCESS    4        35        9        10        19            9
3493    SUCCESS    5        36        9        10        19            9
1444    SUCCESS    5        42        18        1        19            0
5659    SUCCESS    5        43        9        10        19            9
3602    SUCCESS    5        38        9        10        19            9
1229    SUCCESS    5        41        9        10        19            9
2802    SUCCESS    6        48        18        1        19            0
2264    SUCCESS    6        46        9        10        19            9
3775    SUCCESS    6        52        9        10        19            9
4321    SUCCESS    1        3        9        19        28            18
385    SUCCESS    1        6        9        19        28            18
270    SUCCESS    1        8        9        19        28            18
1096    SUCCESS    2        9        9        19        28            18
7088    SUCCESS    2        15        27        1        28            0
5740    SUCCESS    2        13        9        19        28            18
658    SUCCESS    2        11        9        19        28            18
4711    SUCCESS    2        17        9        19        28            18
882    SUCCESS    3        24        9        19        28            18
669    SUCCESS    3        20        9        19        28            18
3320    SUCCESS    3        23        18        10        28            9
6886    SUCCESS    4        27        18        10        28            9
247    SUCCESS    4        33        18        10        28            9
4350    SUCCESS    4        31        9        19        28            18
3809    SUCCESS    4        34        9        19        28            18
7376    SUCCESS    4        29        9        19        28            18
5811    SUCCESS    4        32        18        10        28            9
2953    SUCCESS    5        36        9        19        28            18
5764    SUCCESS    5        43        9        19        28            18
7226    SUCCESS    5        38        9        19        28            18
1013    SUCCESS    5        41        9        19        28            18
2104    SUCCESS    6        51        18        10        28            9
4585    SUCCESS    6        52        9        19        28            18
2701    SUCCESS    1        3        9        28        37            27
6379    SUCCESS    1        6        9        28        37            27
1890    SUCCESS    1        8        9        28        37            27
929    SUCCESS    2        9        9        28        37            27
1363    SUCCESS    2        15        9        28        37            27
5633    SUCCESS    2        13        9        28        37            27
2170    SUCCESS    2        11        9        28        37            27
3955    SUCCESS    2        17        9        28        37            27
130    SUCCESS    3        18        36        1        37            0
2778    SUCCESS    3        24        9        28        37            27
402    SUCCESS    3        19        36        1        37            0
4719    SUCCESS    3        25        36        1        37            0
559    SUCCESS    3        20        9        28        37            27
7262    SUCCESS    3        23        9        28        37            27
5212    SUCCESS    4        27        9        28        37            27
3058    SUCCESS    4        33        9        28        37            27
1326    SUCCESS    4        31        9        28        37            27
3971    SUCCESS    4        34        9        28        37            27
6730    SUCCESS    4        29        9        28        37            27
2845    SUCCESS    5        36        9        28        37            27
4522    SUCCESS    5        42        18        19        37            18
3711    SUCCESS    5        38        9        28        37            27
1177    SUCCESS    5        41        9        28        37            27
4913    SUCCESS    6        51        9        28        37            27
4803    SUCCESS    6        52        9        28        37            27
5507    SUCCESS    6        53        36        1        37            0
55    SUCCESS    1        3        9        37        46            36
115    SUCCESS    1        6        9        37        46            36
5130    SUCCESS    1        8        9        37        46            36
6439    SUCCESS    2        17        9        37        46            36
238    SUCCESS    3        18        9        37        46            36
3966    SUCCESS    3        24        9        37        46            36
4343    SUCCESS    3        19        9        37        46            36
6663    SUCCESS    3        25        9        37        46            36
831    SUCCESS    3        20        9        37        46            36
1808    SUCCESS    3        23        9        37        46            36
1111    SUCCESS    4        27        9        37        46            36
2464    SUCCESS    4        34        9        37        46            36
4574    SUCCESS    5        38        9        37        46            36
6633    SUCCESS    6        46        27        19        46            18
4423    SUCCESS    6        52        9        37        46            36
3449    SUCCESS    6        53        9        37        46            36
811    SUCCESS    1        3        9        46        55            45
5406    SUCCESS    1        4        36        19        55            18
2549    SUCCESS    2        9        18        37        55            36
4820    SUCCESS    2        15        18        37        55            36
66    SUCCESS    2        10        54        1        55            0
7089    SUCCESS    2        14        36        19        55            18
6493    SUCCESS    2        17        9        46        55            45
126    SUCCESS    3        24        9        46        55            45
5477    SUCCESS    3        19        9        46        55            45
1695    SUCCESS    3        25        9        46        55            45
615    SUCCESS    3        20        9        46        55            45
7386    SUCCESS    3        23        9        46        55            45
2943    SUCCESS    4        27        9        46        55            45
249    SUCCESS    4        33        18        37        55            36
5484    SUCCESS    4        31        18        37        55            36
413    SUCCESS    4        34        9        46        55            45
5211    SUCCESS    4        29        18        37        55            36
3764    SUCCESS    5        38        9        46        55            45
5505    SUCCESS    6        45        54        1        55            0
533    SUCCESS    6        51        18        37        55            36
1616    SUCCESS    6        46        9        46        55            45
3559    SUCCESS    6        52        9        46        55            45
1720    SUCCESS    6        53        9        46        55            45
6427    SUCCESS    1        3        9        55        64            54
3516    SUCCESS    1        4        9        55        64            54
2554    SUCCESS    2        9        9        55        64            54
2390    SUCCESS    2        14        9        55        64            54
3685    SUCCESS    2        17        9        55        64            54
3640    SUCCESS    3        24        9        55        64            54
4721    SUCCESS    3        19        9        55        64            54
4071    SUCCESS    3        25        9        55        64            54
939    SUCCESS    3        20        9        55        64            54
3644    SUCCESS    3        23        9        55        64            54
6454    SUCCESS    4        27        9        55        64            54
3053    SUCCESS    4        33        9        55        64            54
1328    SUCCESS    4        31        9        55        64            54
2033    SUCCESS    4        34        9        55        64            54
7216    SUCCESS    4        29        9        55        64            54
259    SUCCESS    5        38        9        55        64            54
5824    SUCCESS    6        45        9        55        64            54
3508    SUCCESS    6        51        9        55        64            54
4801    SUCCESS    6        52        9        55        64            54
2544    SUCCESS    1        4        9        64        73            63
880    SUCCESS    2        9        9        64        73            63
6981    SUCCESS    2        14        9        64        73            63
7249    SUCCESS    2        17        9        64        73            63
346    SUCCESS    3        18        27        46        73            45
4398    SUCCESS    3        24        9        64        73            63
5261    SUCCESS    3        19        9        64        73            63
182    SUCCESS    3        25        9        64        73            63
6452    SUCCESS    3        23        9        64        73            63
2457    SUCCESS    4        27        9        64        73            63
193    SUCCESS    4        33        9        64        73            63
2570    SUCCESS    4        31        9        64        73            63
5377    SUCCESS    4        29        9        64        73            63
1657    SUCCESS    5        36        36        37        73            36
4359    SUCCESS    5        38        9        64        73            63
4697    SUCCESS    6        51        9        64        73            63
2868    SUCCESS    1        4        9        73        82            72
3189    SUCCESS    1        2        63        19        82            18
4547    SUCCESS    2        9        9        73        82            72
562    SUCCESS    3        18        9        73        82            72
1696    SUCCESS    3        24        9        73        82            72
3749    SUCCESS    3        19        9        73        82            72
4292    SUCCESS    3        23        9        73        82            72
2025    SUCCESS    4        27        9        73        82            72
355    SUCCESS    4        33        9        73        82            72
4249    SUCCESS    5        36        9        73        82            72
3770    SUCCESS    5        38        9        73        82            72
1343    SUCCESS    6        51        9        73        82            72
487    SUCCESS    1        3        27        64        91            63
4218    SUCCESS    1        4        9        82        91            81
4107    SUCCESS    1        2        9        82        91            81
1145    SUCCESS    2        9        9        82        91            81
134    SUCCESS    3        24        9        82        91            81
830    SUCCESS    3        25        18        73        91            72
2780    SUCCESS    3        23        9        82        91            81
7210    SUCCESS    4        27        9        82        91            81
3763    SUCCESS    5        36        9        82        91            81
2042    SUCCESS    5        38        9        82        91            81
749    SUCCESS    6        51        9        82        91            81
7130    SUCCESS    1        2        9        91        1,00            90
5853    SUCCESS    3        25        9        91        1,00            90
1975    SUCCESS    4        27        9        91        1,00            90
195    SUCCESS    4        33        18        82        1,00            81
1873    SUCCESS    5        36        9        91        1,00            90
214    SUCCESS    6        51        9        91        1,00            90
1575    SUCCESS    2        12        90        19        1,09            18
832    SUCCESS    3        18        27        82        1,09            81
6339    SUCCESS    3        25        9        1,00        1,09            99
2353    SUCCESS    4        27        9        1,00        1,09            99
141    SUCCESS    4        33        9        1,00        1,09            99
2305    SUCCESS    5        36        9        1,00        1,09            99
6629    SUCCESS    5        37        1,08        1        1,09            0
4800    SUCCESS    6        51        9        1,00        1,09            99
4113    SUCCESS    2        12        9        1,09        1,18            1,08
76    SUCCESS    3        18        9        1,09        1,18            1,08
1965    SUCCESS    3        25        9        1,09        1,18            1,08
6022    SUCCESS    4        27        9        1,09        1,18            1,08
2625    SUCCESS    4        30        1,08        10        1,18            9
35    SUCCESS    4        33        9        1,09        1,18            1,08
1441    SUCCESS    5        36        9        1,09        1,18            1,08
7083    SUCCESS    2        12        9        1,18        1,27            1,17
616    SUCCESS    3        18        9        1,18        1,27            1,17
7041    SUCCESS    3        25        9        1,18        1,27            1,17
2029    SUCCESS    4        27        9        1,18        1,27            1,17
4188    SUCCESS    4        30        9        1,18        1,27            1,17
33    SUCCESS    4        33        9        1,18        1,27            1,17
5463    SUCCESS    2        12        9        1,27        1,36            1,26
2939    SUCCESS    3        19        54        82        1,36            81
7346    SUCCESS    3        25        9        1,27        1,36            1,26
4456    SUCCESS    4        27        9        1,27        1,36            1,26
3112    SUCCESS    4        33        9        1,27        1,36            1,26
3282    SUCCESS    5        44        1,35        1        1,36            0
3737    SUCCESS    2        9        54        91        1,45            90
132    SUCCESS    3        19        9        1,36        1,45            1,35
5043    SUCCESS    3        25        9        1,36        1,45            1,35
139    SUCCESS    4        33        9        1,36        1,45            1,35
4465    SUCCESS    5        36        27        1,18        1,45            1,17
2661    SUCCESS    2        9        9        1,45        1,54            1,44
6543    SUCCESS    2        12        18        1,36        1,54            1,35
7149    SUCCESS    3        25        9        1,45        1,54            1,44
3115    SUCCESS    5        36        9        1,45        1,54            1,44
3342    SUCCESS    6        48        1,35        19        1,54            18
3683    SUCCESS    2        9        9        1,54        1,63            1,53
6285    SUCCESS    3        25        9        1,54        1,63            1,53
88    SUCCESS    4        35        1,44        19        1,63            18
5125    SUCCESS    6        48        9        1,54        1,63            1,53
1371    SUCCESS    3        25        9        1,63        1,72            1,62
357    SUCCESS    4        33        27        1,45        1,72            1,44
4946    SUCCESS    4        29        99        73        1,72            72
7368    SUCCESS    4        35        9        1,63        1,72            1,62
6685    SUCCESS    5        43        1,44        28        1,72            27
5223    SUCCESS    5        44        36        1,36        1,72            1,35
1236    SUCCESS    6        48        9        1,63        1,72            1,62
3291    SUCCESS    6        47        1,71        1        1,72            0
2559    SUCCESS    3        25        9        1,72        1,81            1,71
29    SUCCESS    4        33        9        1,72        1,81            1,71
5810    SUCCESS    4        29        9        1,72        1,81            1,71
7388    SUCCESS    4        35        9        1,72        1,81            1,71
4033    SUCCESS    5        36        27        1,54        1,81            1,53
1284    SUCCESS    5        43        9        1,72        1,81            1,71
4575    SUCCESS    5        44        9        1,72        1,81            1,71
1509    SUCCESS    6        47        9        1,72        1,81            1,71
4667    SUCCESS    3        19        45        1,45        1,90            1,44
6555    SUCCESS    3        25        9        1,81        1,90            1,80
3107    SUCCESS    4        33        9        1,81        1,90            1,80
5485    SUCCESS    4        29        9        1,81        1,90            1,80
2251    SUCCESS    5        36        9        1,81        1,90            1,80
5817    SUCCESS    5        44        9        1,81        1,90            1,80
5396    SUCCESS    6        48        18        1,72        1,90            1,71
3991    SUCCESS    6        52        1,26        64        1,90            63
5663    SUCCESS    6        47        9        1,81        1,90            1,80
5369    SUCCESS    3        19        9        1,90        1,99            1,89
721    SUCCESS    3        20        1,35        64        1,99            63
303    SUCCESS    4        33        9        1,90        1,99            1,89
4833    SUCCESS    4        29        9        1,90        1,99            1,89
2418    SUCCESS    5        44        9        1,90        1,99            1,89
5342    SUCCESS    6        48        9        1,90        1,99            1,89
4261    SUCCESS    6        52        9        1,90        1,99            1,89
5074    SUCCESS    6        47        9        1,90        1,99            1,89
3401    SUCCESS    6        50        1,98        1        1,99            0
505    SUCCESS    3        20        9        1,99        2,08            1,98
4729    SUCCESS    4        29        9        1,99        2,08            1,98
2148    SUCCESS    5        44        9        1,99        2,08            1,98
52    SUCCESS    6        47        9        1,99        2,08            1,98
7014    SUCCESS    6        50        9        1,99        2,08            1,98
4383    SUCCESS    2        12        63        1,54        2,17            1,53
452    SUCCESS    3        25        27        1,90        2,17            1,89
6777    SUCCESS    4        29        9        2,08        2,17            2,07
7005    SUCCESS    5        44        9        2,08        2,17            2,07
7121    SUCCESS    6        47        9        2,08        2,17            2,07
2493    SUCCESS    2        12        9        2,17        2,26            2,16
5421    SUCCESS    3        25        9        2,17        2,26            2,16
4948    SUCCESS    4        29        9        2,17        2,26            2,16
3336    SUCCESS    5        44        9        2,17        2,26            2,16
6098    SUCCESS    6        48        27        1,99        2,26            1,98
2967    SUCCESS    6        47        9        2,17        2,26            2,16
3357    SUCCESS    2        12        9        2,26        2,35            2,25
3101    SUCCESS    3        19        36        1,99        2,35            1,98
5917    SUCCESS    4        29        9        2,26        2,35            2,25
7109    SUCCESS    4        32        2,07        28        2,35            27
97    SUCCESS    5        43        54        1,81        2,35            1,80
5385    SUCCESS    5        44        9        2,26        2,35            2,25
6583    SUCCESS    6        48        9        2,26        2,35            2,25
6424    SUCCESS    6        47        9        2,26        2,35            2,25
287    SUCCESS    2        12        9        2,35        2,44            2,34
3911    SUCCESS    3        19        9        2,35        2,44            2,34
6993    SUCCESS    4        29        9        2,35        2,44            2,34
6682    SUCCESS    5        43        9        2,35        2,44            2,34
1023    SUCCESS    6        47        9        2,35        2,44            2,34
1413    SUCCESS    2        12        9        2,44        2,53            2,43
3439    SUCCESS    5        36        63        1,90        2,53            1,89
