========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
1027    SUCCESS    1        0        9        1        10            0
5999    SUCCESS    1        3        9        1        10            0
6375    SUCCESS    1        6        9        1        10            0
6541    SUCCESS    1        1        9        1        10            0
4706    SUCCESS    1        7        9        1        10            0
3080    SUCCESS    1        2        9        1        10            0
332    SUCCESS    1        5        9        1        10            0
55    SUCCESS    1        8        9        1        10            0
5088    SUCCESS    2        9        9        1        10            0
3087    SUCCESS    2        12        9        1        10            0
7303    SUCCESS    2        15        9        1        10            0
3148    SUCCESS    2        10        9        1        10            0
5249    SUCCESS    2        13        9        1        10            0
4333    SUCCESS    2        16        9        1        10            0
1097    SUCCESS    2        11        9        1        10            0
664    SUCCESS    2        17        9        1        10            0
1157    SUCCESS    3        18        9        1        10            0
2618    SUCCESS    3        21        9        1        10            0
617    SUCCESS    3        24        9        1        10            0
3960    SUCCESS    3        19        9        1        10            0
4881    SUCCESS    3        25        9        1        10            0
6985    SUCCESS    3        20        9        1        10            0
181    SUCCESS    3        23        9        1        10            0
299    SUCCESS    4        27        9        1        10            0
5591    SUCCESS    4        30        9        1        10            0
7209    SUCCESS    4        33        9        1        10            0
1972    SUCCESS    4        28        9        1        10            0
7104    SUCCESS    4        31        9        1        10            0
6295    SUCCESS    4        34        9        1        10            0
6460    SUCCESS    4        32        9        1        10            0
1162    SUCCESS    4        35        9        1        10            0
2738    SUCCESS    5        36        9        1        10            0
1549    SUCCESS    5        39        9        1        10            0
6087    SUCCESS    5        40        9        1        10            0
1285    SUCCESS    5        43        9        1        10            0
3120    SUCCESS    5        38        9        1        10            0
1077    SUCCESS    6        45        9        1        10            0
7373    SUCCESS    6        48        9        1        10            0
2746    SUCCESS    6        46        9        1        10            0
101    SUCCESS    6        49        9        1        10            0
3777    SUCCESS    6        52        9        1        10            0
7180    SUCCESS    6        47        9        1        10            0
1723    SUCCESS    6        50        9        1        10            0
4154    SUCCESS    6        53        9        1        10            0
2323    SUCCESS    1        0        9        10        19            9
5726    SUCCESS    1        3        9        10        19            9
7295    SUCCESS    1        1        9        10        19            9
6967    SUCCESS    1        7        9        10        19            9
4917    SUCCESS    1        2        9        10        19            9
1680    SUCCESS    1        5        9        10        19            9
4219    SUCCESS    1        8        9        10        19            9
4440    SUCCESS    2        9        9        10        19            9
1254    SUCCESS    2        12        9        10        19            9
3579    SUCCESS    2        10        9        10        19            9
6329    SUCCESS    2        11        9        10        19            9
988    SUCCESS    2        17        9        10        19            9
833    SUCCESS    3        18        9        10        19            9
7374    SUCCESS    3        21        9        10        19            9
990    SUCCESS    3        19        9        10        19            9
6606    SUCCESS    3        25        9        10        19            9
4933    SUCCESS    3        20        9        10        19            9
1855    SUCCESS    3        23        9        10        19            9
2087    SUCCESS    4        27        9        10        19            9
3111    SUCCESS    4        30        9        10        19            9
1762    SUCCESS    4        28        9        10        19            9
6024    SUCCESS    4        31        9        10        19            9
1598    SUCCESS    4        29        18        1        19            0
5810    SUCCESS    4        32        9        10        19            9
518    SUCCESS    4        35        9        10        19            9
3008    SUCCESS    5        36        9        10        19            9
3547    SUCCESS    5        39        9        10        19            9
6788    SUCCESS    5        42        18        1        19            0
4251    SUCCESS    5        40        9        10        19            9
4848    SUCCESS    5        43        9        10        19            9
583    SUCCESS    5        41        18        1        19            0
2429    SUCCESS    6        45        9        10        19            9
479    SUCCESS    6        51        18        1        19            0
5398    SUCCESS    6        46        9        10        19            9
1773    SUCCESS    6        49        9        10        19            9
319    SUCCESS    6        52        9        10        19            9
699    SUCCESS    6        47        9        10        19            9
322    SUCCESS    6        50        9        10        19            9
