========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
3836    SUCCESS    1        0        9        1        10            0
4597    SUCCESS    1        3        9        1        10            0
3785    SUCCESS    1        1        9        1        10            0
3835    SUCCESS    1        4        9        1        10            0
2978    SUCCESS    1        7        9        1        10            0
6481    SUCCESS    1        5        9        1        10            0
6482    SUCCESS    1        8        9        1        10            0
1035    SUCCESS    2        9        9        1        10            0
6119    SUCCESS    2        12        9        1        10            0
6274    SUCCESS    2        15        9        1        10            0
284    SUCCESS    2        13        9        1        10            0
4927    SUCCESS    2        16        9        1        10            0
1365    SUCCESS    2        11        9        1        10            0
4006    SUCCESS    2        14        9        1        10            0
773    SUCCESS    2        17        9        1        10            0
996    SUCCESS    3        21        9        1        10            0
3100    SUCCESS    3        19        9        1        10            0
5259    SUCCESS    3        22        9        1        10            0
5365    SUCCESS    3        20        9        1        10            0
7097    SUCCESS    3        26        9        1        10            0
4246    SUCCESS    4        27        9        1        10            0
4241    SUCCESS    4        30        9        1        10            0
6296    SUCCESS    4        33        9        1        10            0
4728    SUCCESS    4        28        9        1        10            0
6620    SUCCESS    4        31        9        1        10            0
353    SUCCESS    4        29        9        1        10            0
1652    SUCCESS    4        35        9        1        10            0
6846    SUCCESS    5        36        9        1        10            0
2901    SUCCESS    5        39        9        1        10            0
7222    SUCCESS    5        42        9        1        10            0
1495    SUCCESS    5        37        9        1        10            0
1555    SUCCESS    5        40        9        1        10            0
7165    SUCCESS    5        43        9        1        10            0
2251    SUCCESS    5        41        9        1        10            0
1012    SUCCESS    5        44        9        1        10            0
586    SUCCESS    6        45        9        1        10            0
1938    SUCCESS    6        48        9        1        10            0
1126    SUCCESS    6        51        9        1        10            0
1883    SUCCESS    6        49        9        1        10            0
4964    SUCCESS    6        52        9        1        10            0
1186    SUCCESS    6        53        9        1        10            0
328    SUCCESS    1        0        9        10        19            9
3949    SUCCESS    1        3        9        10        19            9
